plus_minus_s,gap,height,in_out
+1,0.300000,8,out
+1,0.300000,2,out
+1,2.500000,8,out
+1,0.100000,6,in
+1,0.100000,2,out
+1,2.500000,5,out
+1,2.500000,2,out
+1,0.000000,2,out
+1,0.000000,5,in
+1,0.100000,8,out
+1,2.500000,6,out
+1,0.000000,8,in
+1,0.100000,5,in
+1,0.000000,6,in
+1,0.300000,5,in
+1,0.300000,6,out
